data,cidade,custo
01-01-2012,Brasília,259.59
01-01-2012,Campo Grande,
01-01-2012,Cuiabá,
01-01-2012,Curitiba,256.52
01-01-2012,Florianópolis,271.64
01-01-2012,Fortaleza,218.06
01-01-2012,Goiânia,250.82
01-01-2012,João Pessoa,212.18
01-01-2012,Macapá,
01-01-2012,Macaé,
01-01-2012,Maceió,
01-01-2012,Manaus,258.52
01-01-2012,Natal,213.63
01-01-2012,Palmas,
01-01-2012,Porto Alegre,274.63
01-01-2012,Porto Velho,
01-01-2012,Recife,223.16
01-01-2012,Rio Branco,
01-01-2012,Rio de Janeiro,271.71
01-01-2012,Salvador,214.21
01-01-2012,São Luís,
01-01-2012,São Paulo,285.54
01-01-2012,Teresina,
01-01-2012,Vitória,271.16
01-01-2013,Aracaju,231.8
01-01-2013,Belo Horizonte,299.79
01-01-2013,Belém,280.51
01-01-2013,Boa Vista,
01-01-2013,Brasília,307.14
01-01-2013,Campo Grande,287.87
01-01-2013,Cuiabá,
01-01-2013,Curitiba,285.94
01-01-2013,Florianópolis,309.21
01-01-2013,Fortaleza,258.32
01-01-2013,Goiânia,287.94
01-01-2013,João Pessoa,252.13
01-01-2013,Macapá,
01-01-2013,Macaé,275.69
01-01-2013,Maceió,
01-01-2013,Manaus,301.73
01-01-2013,Natal,269.56
01-01-2013,Palmas,
01-01-2013,Porto Alegre,309.33
01-01-2013,Porto Velho,
01-01-2013,Recife,257.43
01-01-2013,Rio Branco,
01-01-2013,Rio de Janeiro,303.86
01-01-2013,Salvador,267.65
01-01-2013,São Luís,
01-01-2013,São Paulo,318.4
01-01-2013,Teresina,
01-01-2013,Vitória,315.38
01-01-2014,Aracaju,214.19
01-01-2014,Belo Horizonte,306.01
01-01-2014,Belém,296.39
01-01-2014,Boa Vista,
01-01-2014,Brasília,304.09
01-01-2014,Campo Grande,288.57
01-01-2014,Cuiabá,
01-01-2014,Curitiba,294.06
01-01-2014,Florianópolis,322.7
01-01-2014,Fortaleza,274.6
01-01-2014,Goiânia,273.84
01-01-2014,João Pessoa,264.17
01-01-2014,Macapá,
01-01-2014,Macaé,269.89
01-01-2014,Maceió,
01-01-2014,Manaus,323.22
01-01-2014,Natal,269.95
01-01-2014,Palmas,
01-01-2014,Porto Alegre,321.05
01-01-2014,Porto Velho,
01-01-2014,Recife,280.75
01-01-2014,Rio Branco,
01-01-2014,Rio de Janeiro,310.52
01-01-2014,Salvador,265.86
01-01-2014,São Luís,
01-01-2014,São Paulo,323.47
01-01-2014,Teresina,
01-01-2014,Vitória,327.13
01-01-2015,Aracaju,264.84
01-01-2015,Belo Horizonte,337.57
01-01-2015,Belém,310.78
01-01-2015,Boa Vista,
01-01-2015,Brasília,353.6
01-01-2015,Campo Grande,329.58
01-01-2015,Cuiabá,
01-01-2015,Curitiba,335.82
01-01-2015,Florianópolis,360.64
01-01-2015,Fortaleza,288.99
01-01-2015,Goiânia,323.73
01-01-2015,João Pessoa,278.73
01-01-2015,Macapá,
01-01-2015,Macaé,326.12
01-01-2015,Maceió,
01-01-2015,Manaus,317.84
01-01-2015,Natal,277.56
01-01-2015,Palmas,
01-01-2015,Porto Alegre,361.11
01-01-2015,Porto Velho,
01-01-2015,Recife,290.43
01-01-2015,Rio Branco,
01-01-2015,Rio de Janeiro,353.51
01-01-2015,Salvador,299.17
01-01-2015,São Luís,
01-01-2015,São Paulo,371.22
01-01-2015,Teresina,
01-01-2015,Vitória,348.3
01-01-2016,Aracaju,350.73
01-01-2016,Belo Horizonte,417.72
01-01-2016,Belém,374.5
01-01-2016,Boa Vista,389.93
01-01-2016,Brasília,451.76
01-01-2016,Campo Grande,412.61
01-01-2016,Cuiabá,423.0
01-01-2016,Curitiba,398.46
01-01-2016,Florianópolis,437.24
01-01-2016,Fortaleza,368.64
01-01-2016,Goiânia,388.45
01-01-2016,João Pessoa,349.75
01-01-2016,Macapá,354.21
01-01-2016,Macaé,396.39
01-01-2016,Maceió,337.32
01-01-2016,Manaus,405.72
01-01-2016,Natal,329.2
01-01-2016,Palmas,395.31
01-01-2016,Porto Alegre,432.64
01-01-2016,Porto Velho,365.79
01-01-2016,Recife,344.47
01-01-2016,Rio Branco,341.53
01-01-2016,Rio de Janeiro,448.06
01-01-2016,Salvador,349.26
01-01-2016,São Luís,351.17
01-01-2016,São Paulo,448.31
01-01-2016,Teresina,375.05
01-01-2016,Vitória,438.42
01-01-2017,Aracaju,357.32
01-01-2017,Belo Horizonte,389.69
01-01-2017,Belém,406.4
01-01-2017,Boa Vista,380.09
01-01-2017,Brasília,432.65
01-01-2017,Campo Grande,393.25
01-01-2017,Cuiabá,408.51
01-01-2017,Curitiba,397.69
01-01-2017,Florianópolis,441.92
01-01-2017,Fortaleza,412.48
01-01-2017,Goiânia,385.84
01-01-2017,João Pessoa,368.95
01-01-2017,Macapá,365.41
01-01-2017,Macaé,391.84
01-01-2017,Maceió,391.26
01-01-2017,Manaus,395.79
01-01-2017,Natal,349.61
01-01-2017,Palmas,377.72
01-01-2017,Porto Alegre,453.67
01-01-2017,Porto Velho,373.43
01-01-2017,Recife,346.44
01-01-2017,Rio Branco,335.15
01-01-2017,Rio de Janeiro,440.16
01-01-2017,Salvador,359.75
01-01-2017,São Luís,353.97
01-01-2017,São Paulo,435.89
01-01-2017,Teresina,381.12
01-01-2017,Vitória,422.38
01-01-2018,Aracaju,349.97
01-01-2018,Belo Horizonte,380.02
01-01-2018,Belém,366.99
01-01-2018,Boa Vista,
01-01-2018,Brasília,416.5
01-01-2018,Campo Grande,384.26
01-01-2018,Cuiabá,403.35
01-01-2018,Curitiba,399.72
01-01-2018,Florianópolis,430.52
01-01-2018,Fortaleza,387.61
01-01-2018,Goiânia,362.23
01-01-2018,João Pessoa,368.76
01-01-2018,Macapá,
01-01-2018,Macaé,
01-01-2018,Maceió,
01-01-2018,Manaus,356.48
01-01-2018,Natal,360.48
01-01-2018,Palmas,
01-01-2018,Porto Alegre,446.69
01-01-2018,Porto Velho,
01-01-2018,Recife,356.47
01-01-2018,Rio Branco,
01-01-2018,Rio de Janeiro,443.81
01-01-2018,Salvador,333.98
01-01-2018,São Luís,355.22
01-01-2018,São Paulo,439.2
01-01-2018,Teresina,
01-01-2018,Vitória,417.73
01-01-2019,Aracaju,356.56
01-01-2019,Belo Horizonte,405.4
01-01-2019,Belém,384.78
01-01-2019,Boa Vista,
01-01-2019,Brasília,427.1
01-01-2019,Campo Grande,414.83
01-01-2019,Cuiabá,
01-01-2019,Curitiba,401.63
01-01-2019,Florianópolis,437.55
01-01-2019,Fortaleza,403.99
01-01-2019,Goiânia,398.23
01-01-2019,João Pessoa,360.92
01-01-2019,Macapá,
01-01-2019,Macaé,
01-01-2019,Maceió,
01-01-2019,Manaus,
01-01-2019,Natal,351.83
01-01-2019,Palmas,
01-01-2019,Porto Alegre,441.65
01-01-2019,Porto Velho,
01-01-2019,Recife,348.85
01-01-2019,Rio Branco,
01-01-2019,Rio de Janeiro,460.46
01-01-2019,Salvador,353.43
01-01-2019,São Luís,353.85
01-01-2019,São Paulo,467.65
01-01-2019,Teresina,
01-01-2019,Vitória,424.21
01-01-2020,Aracaju,368.69
01-01-2020,Belo Horizonte,456.35
01-01-2020,Belém,415.56
01-01-2020,Boa Vista,
01-01-2020,Brasília,483.17
01-01-2020,Campo Grande,458.0
01-01-2020,Cuiabá,
01-01-2020,Curitiba,452.32
01-01-2020,Florianópolis,489.13
01-01-2020,Fortaleza,433.39
01-01-2020,Goiânia,455.08
01-01-2020,João Pessoa,388.02
01-01-2020,Macapá,
01-01-2020,Macaé,
01-01-2020,Maceió,
01-01-2020,Manaus,
01-01-2020,Natal,389.26
01-01-2020,Palmas,
01-01-2020,Porto Alegre,502.98
01-01-2020,Porto Velho,
01-01-2020,Recife,395.93
01-01-2020,Rio Branco,
01-01-2020,Rio de Janeiro,507.13
01-01-2020,Salvador,376.49
01-01-2020,São Luís,
01-01-2020,São Paulo,517.51
01-01-2020,Teresina,
01-01-2020,Vitória,492.2
01-01-2021,Aracaju,450.84
01-01-2021,Belo Horizonte,592.26
01-01-2021,Belém,507.31
01-01-2021,Boa Vista,
01-01-2021,Brasília,614.31
01-01-2021,Campo Grande,578.62
01-01-2021,Cuiabá,
01-01-2021,Curitiba,559.73
01-01-2021,Florianópolis,651.37
01-01-2021,Fortaleza,532.97
01-01-2021,Goiânia,574.76
01-01-2021,João Pessoa,471.87
01-01-2021,Macapá,
01-01-2021,Macaé,
01-01-2021,Maceió,
01-01-2021,Manaus,
01-01-2021,Natal,454.49
01-01-2021,Palmas,
01-01-2021,Porto Alegre,626.25
01-01-2021,Porto Velho,
01-01-2021,Recife,474.22
01-01-2021,Rio Branco,
01-01-2021,Rio de Janeiro,644.0
01-01-2021,Salvador,488.94
01-01-2021,São Luís,
01-01-2021,São Paulo,654.15
01-01-2021,Teresina,
01-01-2021,Vitória,624.62
01-01-2022,Aracaju,507.82
01-01-2022,Belo Horizonte,632.83
01-01-2022,Belém,563.97
01-01-2022,Boa Vista,
01-01-2022,Brasília,661.09
01-01-2022,Campo Grande,660.11
01-01-2022,Cuiabá,
01-01-2022,Curitiba,636.57
01-01-2022,Florianópolis,695.59
01-01-2022,Fortaleza,607.35
01-01-2022,Goiânia,624.91
01-01-2022,João Pessoa,538.65
01-01-2022,Macapá,
01-01-2022,Macaé,
01-01-2022,Maceió,
01-01-2022,Manaus,
01-01-2022,Natal,551.06
01-01-2022,Palmas,
01-01-2022,Porto Alegre,673.0
01-01-2022,Porto Velho,
01-01-2022,Recife,543.1
01-01-2022,Rio Branco,
01-01-2022,Rio de Janeiro,692.83
01-01-2022,Salvador,540.01
01-01-2022,São Luís,
01-01-2022,São Paulo,713.86
01-01-2022,Teresina,
01-01-2022,Vitória,677.54
01-01-2023,Aracaju,555.28
01-01-2023,Belo Horizonte,707.93
01-01-2023,Belém,654.81
01-01-2023,Boa Vista,
01-01-2023,Brasília,729.73
01-01-2023,Campo Grande,743.09
01-01-2023,Cuiabá,
01-01-2023,Curitiba,695.18
01-01-2023,Florianópolis,760.65
01-01-2023,Fortaleza,679.81
01-01-2023,Goiânia,710.62
01-01-2023,João Pessoa,600.06
01-01-2023,Macapá,
01-01-2023,Macaé,
01-01-2023,Maceió,
01-01-2023,Manaus,
01-01-2023,Natal,622.16
01-01-2023,Palmas,
01-01-2023,Porto Alegre,757.33
01-01-2023,Porto Velho,
01-01-2023,Recife,608.1
01-01-2023,Rio Branco,
01-01-2023,Rio de Janeiro,770.19
01-01-2023,Salvador,594.83
01-01-2023,São Luís,
01-01-2023,São Paulo,790.57
01-01-2023,Teresina,
01-01-2023,Vitória,726.23
01-01-2024,Aracaju,528.48
01-01-2024,Belo Horizonte,724.73
01-01-2024,Belém,656.78
01-01-2024,Boa Vista,
01-01-2024,Brasília,742.52
01-01-2024,Campo Grande,736.76
01-01-2024,Cuiabá,
01-01-2024,Curitiba,726.23
01-01-2024,Florianópolis,800.31
01-01-2024,Fortaleza,618.32
01-01-2024,Goiânia,710.7
01-01-2024,João Pessoa,559.77
01-01-2024,Macapá,
01-01-2024,Macaé,
01-01-2024,Maceió,
01-01-2024,Manaus,
01-01-2024,Natal,575.71
01-01-2024,Palmas,
01-01-2024,Porto Alegre,791.16
01-01-2024,Porto Velho,
01-01-2024,Recife,550.51
01-01-2024,Rio Branco,
01-01-2024,Rio de Janeiro,791.77
01-01-2024,Salvador,593.26
01-01-2024,São Luís,
01-01-2024,São Paulo,793.39
01-01-2024,Teresina,
01-01-2024,Vitória,719.3
01-01-2025,Aracaju,571.43
01-01-2025,Belo Horizonte,729.06
01-01-2025,Belém,697.81
01-01-2025,Boa Vista,
01-01-2025,Brasília,756.03
01-01-2025,Campo Grande,764.24
01-01-2025,Cuiabá,
01-01-2025,Curitiba,743.69
01-01-2025,Florianópolis,808.75
01-01-2025,Fortaleza,700.44
01-01-2025,Goiânia,756.92
01-01-2025,João Pessoa,618.64
01-01-2025,Macapá,
01-01-2025,Macaé,
01-01-2025,Maceió,
01-01-2025,Manaus,
01-01-2025,Natal,634.11
01-01-2025,Palmas,
01-01-2025,Porto Alegre,770.63
01-01-2025,Porto Velho,
01-01-2025,Recife,598.72
01-01-2025,Rio Branco,
01-01-2025,Rio de Janeiro,802.88
01-01-2025,Salvador,620.23
01-01-2025,São Luís,
01-01-2025,São Paulo,851.82
01-01-2025,Teresina,
01-01-2025,Vitória,735.31
01-02-1980,Aracaju,
01-02-1980,Belo Horizonte,1830.25
01-02-1980,Belém,
01-02-1980,Boa Vista,
01-02-1980,Brasília,
01-02-1980,Campo Grande,
01-02-1980,Cuiabá,
01-02-1980,Curitiba,
01-02-1980,Florianópolis,
01-02-1980,Fortaleza,
01-02-1980,Goiânia,
01-02-1980,João Pessoa,
01-02-1980,Macapá,
01-02-1980,Macaé,
01-02-1980,Maceió,
01-02-1980,Manaus,
01-02-1980,Natal,
01-02-1980,Palmas,
01-02-1980,Porto Alegre,1827.32
01-02-1980,Porto Velho,
01-02-1980,Recife,
01-02-1980,Rio Branco,
01-02-1980,Rio de Janeiro,
01-02-1980,Salvador,
01-02-1980,São Luís,
01-02-1980,São Paulo,1885.43
01-02-1980,Teresina,
01-02-1980,Vitória,
01-02-1981,Aracaju,
01-02-1981,Belo Horizonte,3878.32
01-02-1981,Belém,
01-02-1981,Boa Vista,
01-02-1981,Brasília,
01-02-1981,Campo Grande,
01-02-1981,Cuiabá,
01-02-1981,Curitiba,
01-02-1981,Florianópolis,
01-02-1981,Fortaleza,
01-02-1981,Goiânia,
01-02-1981,João Pessoa,
01-02-1981,Macapá,
01-02-1981,Macaé,
01-02-1981,Maceió,
01-02-1981,Manaus,
01-02-1981,Natal,
01-02-1981,Palmas,
01-02-1981,Porto Alegre,
01-02-1981,Porto Velho,
01-02-1981,Recife,
01-02-1981,Rio Branco,
01-02-1981,Rio de Janeiro,
01-02-1981,Salvador,
01-02-1981,São Luís,
01-02-1981,São Paulo,3970.3
01-02-1981,Teresina,
01-02-1981,Vitória,
01-02-1982,Aracaju,
01-02-1982,Belo Horizonte,6039.67
01-02-1982,Belém,
01-02-1982,Boa Vista,
01-02-1982,Brasília,
01-02-1982,Campo Grande,
01-02-1982,Cuiabá,
01-02-1982,Curitiba,
01-02-1982,Florianópolis,
01-02-1982,Fortaleza,
01-02-1982,Goiânia,
01-02-1982,João Pessoa,
01-02-1982,Macapá,
01-02-1982,Macaé,
01-02-1982,Maceió,
01-02-1982,Manaus,
01-02-1982,Natal,
01-02-1982,Palmas,
01-02-1982,Porto Alegre,6247.44
01-02-1982,Porto Velho,
01-02-1982,Recife,
01-02-1982,Rio Branco,
01-02-1982,Rio de Janeiro,
01-02-1982,Salvador,
01-02-1982,São Luís,
01-02-1982,São Paulo,6533.95
01-02-1982,Teresina,
01-02-1982,Vitória,
01-02-1983,Aracaju,
01-02-1983,Belo Horizonte,13293.19
01-02-1983,Belém,
01-02-1983,Boa Vista,
01-02-1983,Brasília,
01-02-1983,Campo Grande,
01-02-1983,Cuiabá,
01-02-1983,Curitiba,
01-02-1983,Florianópolis,
01-02-1983,Fortaleza,
01-02-1983,Goiânia,
01-02-1983,João Pessoa,
01-02-1983,Macapá,
01-02-1983,Macaé,
01-02-1983,Maceió,
01-02-1983,Manaus,
01-02-1983,Natal,
01-02-1983,Palmas,
01-02-1983,Porto Alegre,12655.34
01-02-1983,Porto Velho,
01-02-1983,Recife,
01-02-1983,Rio Branco,
01-02-1983,Rio de Janeiro,13580.42
01-02-1983,Salvador,
01-02-1983,São Luís,
01-02-1983,São Paulo,14792.47
01-02-1983,Teresina,
01-02-1983,Vitória,
01-02-1984,Aracaju,
01-02-1984,Belo Horizonte,43045.21
01-02-1984,Belém,
01-02-1984,Boa Vista,
01-02-1984,Brasília,
01-02-1984,Campo Grande,
01-02-1984,Cuiabá,
01-02-1984,Curitiba,40591.31
01-02-1984,Florianópolis,
01-02-1984,Fortaleza,
01-02-1984,Goiânia,
01-02-1984,João Pessoa,
01-02-1984,Macapá,
01-02-1984,Macaé,
01-02-1984,Maceió,
01-02-1984,Manaus,
01-02-1984,Natal,
01-02-1984,Palmas,
01-02-1984,Porto Alegre,43370.71
01-02-1984,Porto Velho,
01-02-1984,Recife,
01-02-1984,Rio Branco,
01-02-1984,Rio de Janeiro,38927.11
01-02-1984,Salvador,37738.66
01-02-1984,São Luís,
01-02-1984,São Paulo,46097.17
01-02-1984,Teresina,
01-02-1984,Vitória,
01-02-1985,Aracaju,
01-02-1985,Belo Horizonte,129152.65
01-02-1985,Belém,
01-02-1985,Boa Vista,
01-02-1985,Brasília,
01-02-1985,Campo Grande,
01-02-1985,Cuiabá,
01-02-1985,Curitiba,130726.5
01-02-1985,Florianópolis,
01-02-1985,Fortaleza,
01-02-1985,Goiânia,
01-02-1985,João Pessoa,
01-02-1985,Macapá,
01-02-1985,Macaé,
01-02-1985,Maceió,
01-02-1985,Manaus,
01-02-1985,Natal,
01-02-1985,Palmas,
01-02-1985,Porto Alegre,143285.4
01-02-1985,Porto Velho,
01-02-1985,Recife,
01-02-1985,Rio Branco,
01-02-1985,Rio de Janeiro,140056.25
01-02-1985,Salvador,120239.0
01-02-1985,São Luís,
01-02-1985,São Paulo,135486.05
01-02-1985,Teresina,
01-02-1985,Vitória,
01-02-1986,Aracaju,
01-02-1986,Belo Horizonte,565282.1
01-02-1986,Belém,
01-02-1986,Boa Vista,
01-02-1986,Brasília,556032.45
01-02-1986,Campo Grande,
01-02-1986,Cuiabá,
01-02-1986,Curitiba,589825.05
01-02-1986,Florianópolis,626389.5
01-02-1986,Fortaleza,
01-02-1986,Goiânia,
01-02-1986,João Pessoa,
01-02-1986,Macapá,
01-02-1986,Macaé,
01-02-1986,Maceió,
01-02-1986,Manaus,
01-02-1986,Natal,
01-02-1986,Palmas,
01-02-1986,Porto Alegre,611280.15
01-02-1986,Porto Velho,
01-02-1986,Recife,
01-02-1986,Rio Branco,
01-02-1986,Rio de Janeiro,585526.9
01-02-1986,Salvador,481912.7
01-02-1986,São Luís,
01-02-1986,São Paulo,611242.6
01-02-1986,Teresina,
01-02-1986,Vitória,
01-02-1987,Aracaju,
01-02-1987,Belo Horizonte,908.04
01-02-1987,Belém,
01-02-1987,Boa Vista,
01-02-1987,Brasília,920.61
01-02-1987,Campo Grande,
01-02-1987,Cuiabá,
01-02-1987,Curitiba,925.99
01-02-1987,Florianópolis,900.29
01-02-1987,Fortaleza,734.18
01-02-1987,Goiânia,
01-02-1987,João Pessoa,
01-02-1987,Macapá,
01-02-1987,Macaé,
01-02-1987,Maceió,
01-02-1987,Manaus,
01-02-1987,Natal,
01-02-1987,Palmas,
01-02-1987,Porto Alegre,927.75
01-02-1987,Porto Velho,
01-02-1987,Recife,761.26
01-02-1987,Rio Branco,
01-02-1987,Rio de Janeiro,929.37
01-02-1987,Salvador,773.52
01-02-1987,São Luís,
01-02-1987,São Paulo,952.65
01-02-1987,Teresina,
01-02-1987,Vitória,
01-02-1988,Aracaju,
01-02-1988,Belo Horizonte,3403.62
01-02-1988,Belém,3463.35
01-02-1988,Boa Vista,
01-02-1988,Brasília,3392.35
01-02-1988,Campo Grande,
01-02-1988,Cuiabá,
01-02-1988,Curitiba,3257.26
01-02-1988,Florianópolis,3150.51
01-02-1988,Fortaleza,3138.04
01-02-1988,Goiânia,
01-02-1988,João Pessoa,
01-02-1988,Macapá,
01-02-1988,Macaé,
01-02-1988,Maceió,
01-02-1988,Manaus,
01-02-1988,Natal,
01-02-1988,Palmas,
01-02-1988,Porto Alegre,3313.38
01-02-1988,Porto Velho,
01-02-1988,Recife,3117.73
01-02-1988,Rio Branco,
01-02-1988,Rio de Janeiro,3437.14
01-02-1988,Salvador,3101.34
01-02-1988,São Luís,
01-02-1988,São Paulo,3277.46
01-02-1988,Teresina,
01-02-1988,Vitória,
01-02-1989,Aracaju,
01-02-1989,Belo Horizonte,51.0
01-02-1989,Belém,48.4
01-02-1989,Boa Vista,
01-02-1989,Brasília,49.23
01-02-1989,Campo Grande,
01-02-1989,Cuiabá,
01-02-1989,Curitiba,50.6
01-02-1989,Florianópolis,50.92
01-02-1989,Fortaleza,46.48
01-02-1989,Goiânia,
01-02-1989,João Pessoa,45.06
01-02-1989,Macapá,
01-02-1989,Macaé,
01-02-1989,Maceió,
01-02-1989,Manaus,
01-02-1989,Natal,
01-02-1989,Palmas,
01-02-1989,Porto Alegre,49.76
01-02-1989,Porto Velho,
01-02-1989,Recife,47.83
01-02-1989,Rio Branco,
01-02-1989,Rio de Janeiro,51.86
01-02-1989,Salvador,44.54
01-02-1989,São Luís,
01-02-1989,São Paulo,51.23
01-02-1989,Teresina,
01-02-1989,Vitória,52.17
01-02-1990,Aracaju,
01-02-1990,Belo Horizonte,1535.88
01-02-1990,Belém,1510.79
01-02-1990,Boa Vista,
01-02-1990,Brasília,1609.91
01-02-1990,Campo Grande,
01-02-1990,Cuiabá,
01-02-1990,Curitiba,1502.78
01-02-1990,Florianópolis,1439.73
01-02-1990,Fortaleza,1232.42
01-02-1990,Goiânia,
01-02-1990,João Pessoa,1291.05
01-02-1990,Macapá,
01-02-1990,Macaé,
01-02-1990,Maceió,
01-02-1990,Manaus,
01-02-1990,Natal,
01-02-1990,Palmas,
01-02-1990,Porto Alegre,1537.49
01-02-1990,Porto Velho,
01-02-1990,Recife,
01-02-1990,Rio Branco,
01-02-1990,Rio de Janeiro,1473.97
01-02-1990,Salvador,1247.03
01-02-1990,São Luís,
01-02-1990,São Paulo,1551.97
01-02-1990,Teresina,
01-02-1990,Vitória,1499.54
01-02-1991,Aracaju,
01-02-1991,Belo Horizonte,11558.31
01-02-1991,Belém,11614.95
01-02-1991,Boa Vista,
01-02-1991,Brasília,11910.62
01-02-1991,Campo Grande,
01-02-1991,Cuiabá,
01-02-1991,Curitiba,10852.04
01-02-1991,Florianópolis,10863.43
01-02-1991,Fortaleza,9401.55
01-02-1991,Goiânia,
01-02-1991,João Pessoa,10047.07
01-02-1991,Macapá,
01-02-1991,Macaé,
01-02-1991,Maceió,
01-02-1991,Manaus,
01-02-1991,Natal,9585.16
01-02-1991,Palmas,
01-02-1991,Porto Alegre,11459.72
01-02-1991,Porto Velho,
01-02-1991,Recife,9639.88
01-02-1991,Rio Branco,
01-02-1991,Rio de Janeiro,11915.37
01-02-1991,Salvador,9011.95
01-02-1991,São Luís,
01-02-1991,São Paulo,11943.93
01-02-1991,Teresina,
01-02-1991,Vitória,11099.33
01-02-1992,Aracaju,
01-02-1992,Belo Horizonte,75883.16
01-02-1992,Belém,74791.21
01-02-1992,Boa Vista,
01-02-1992,Brasília,76982.0
01-02-1992,Campo Grande,
01-02-1992,Cuiabá,
01-02-1992,Curitiba,64810.97
01-02-1992,Florianópolis,70374.18
01-02-1992,Fortaleza,69071.39
01-02-1992,Goiânia,
01-02-1992,João Pessoa,64441.32
01-02-1992,Macapá,
01-02-1992,Macaé,
01-02-1992,Maceió,
01-02-1992,Manaus,
01-02-1992,Natal,67374.86
01-02-1992,Palmas,
01-02-1992,Porto Alegre,71168.29
01-02-1992,Porto Velho,
01-02-1992,Recife,65005.32
01-02-1992,Rio Branco,
01-02-1992,Rio de Janeiro,68307.74
01-02-1992,Salvador,60600.99
01-02-1992,São Luís,
01-02-1992,São Paulo,72561.41
01-02-1992,Teresina,
01-02-1992,Vitória,72934.2
01-02-1993,Aracaju,
01-02-1993,Belo Horizonte,924700.74
01-02-1993,Belém,908526.82
01-02-1993,Boa Vista,
01-02-1993,Brasília,876629.59
01-02-1993,Campo Grande,
01-02-1993,Cuiabá,
01-02-1993,Curitiba,941391.59
01-02-1993,Florianópolis,955595.3
01-02-1993,Fortaleza,917872.7
01-02-1993,Goiânia,
01-02-1993,João Pessoa,873456.08
01-02-1993,Macapá,
01-02-1993,Macaé,
01-02-1993,Maceió,
01-02-1993,Manaus,
01-02-1993,Natal,828647.97
01-02-1993,Palmas,
01-02-1993,Porto Alegre,904335.46
01-02-1993,Porto Velho,
01-02-1993,Recife,805061.72
01-02-1993,Rio Branco,
01-02-1993,Rio de Janeiro,935832.66
01-02-1993,Salvador,863668.17
01-02-1993,São Luís,
01-02-1993,São Paulo,962414.0
01-02-1993,Teresina,
01-02-1993,Vitória,1007594.22
01-02-1994,Aracaju,
01-02-1994,Belo Horizonte,34943.48
01-02-1994,Belém,39059.83
01-02-1994,Boa Vista,
01-02-1994,Brasília,33704.25
01-02-1994,Campo Grande,
01-02-1994,Cuiabá,
01-02-1994,Curitiba,31423.66
01-02-1994,Florianópolis,36492.55
01-02-1994,Fortaleza,35123.54
01-02-1994,Goiânia,
01-02-1994,João Pessoa,34651.43
01-02-1994,Macapá,
01-02-1994,Macaé,
01-02-1994,Maceió,
01-02-1994,Manaus,
01-02-1994,Natal,33796.82
01-02-1994,Palmas,
01-02-1994,Porto Alegre,33477.34
01-02-1994,Porto Velho,
01-02-1994,Recife,30014.61
01-02-1994,Rio Branco,
01-02-1994,Rio de Janeiro,32235.52
01-02-1994,Salvador,33425.71
01-02-1994,São Luís,
01-02-1994,São Paulo,35526.07
01-02-1994,Teresina,
01-02-1994,Vitória,32204.39
01-02-1995,Aracaju,
01-02-1995,Belo Horizonte,75.7
01-02-1995,Belém,77.72
01-02-1995,Boa Vista,
01-02-1995,Brasília,83.43
01-02-1995,Campo Grande,
01-02-1995,Cuiabá,
01-02-1995,Curitiba,78.37
01-02-1995,Florianópolis,84.09
01-02-1995,Fortaleza,61.83
01-02-1995,Goiânia,66.15
01-02-1995,João Pessoa,68.56
01-02-1995,Macapá,
01-02-1995,Macaé,
01-02-1995,Maceió,
01-02-1995,Manaus,
01-02-1995,Natal,68.69
01-02-1995,Palmas,
01-02-1995,Porto Alegre,77.47
01-02-1995,Porto Velho,
01-02-1995,Recife,64.16
01-02-1995,Rio Branco,
01-02-1995,Rio de Janeiro,75.18
01-02-1995,Salvador,66.25
01-02-1995,São Luís,
01-02-1995,São Paulo,83.79
01-02-1995,Teresina,
01-02-1995,Vitória,73.23
01-02-1996,Aracaju,76.31
01-02-1996,Belo Horizonte,85.43
01-02-1996,Belém,84.88
01-02-1996,Boa Vista,
01-02-1996,Brasília,83.71
01-02-1996,Campo Grande,
01-02-1996,Cuiabá,
01-02-1996,Curitiba,87.85
01-02-1996,Florianópolis,86.86
01-02-1996,Fortaleza,70.83
01-02-1996,Goiânia,73.43
01-02-1996,João Pessoa,70.87
01-02-1996,Macapá,
01-02-1996,Macaé,
01-02-1996,Maceió,
01-02-1996,Manaus,
01-02-1996,Natal,78.32
01-02-1996,Palmas,
01-02-1996,Porto Alegre,83.86
01-02-1996,Porto Velho,
01-02-1996,Recife,80.38
01-02-1996,Rio Branco,
01-02-1996,Rio de Janeiro,82.94
01-02-1996,Salvador,72.27
01-02-1996,São Luís,
01-02-1996,São Paulo,93.77
01-02-1996,Teresina,
01-02-1996,Vitória,77.34
01-02-1997,Aracaju,76.31
01-02-1997,Belo Horizonte,88.78
01-02-1997,Belém,80.89
01-02-1997,Boa Vista,
01-02-1997,Brasília,83.65
01-02-1997,Campo Grande,
01-02-1997,Cuiabá,
01-02-1997,Curitiba,90.91
01-02-1997,Florianópolis,84.52
01-02-1997,Fortaleza,71.65
01-02-1997,Goiânia,75.15
01-02-1997,João Pessoa,72.63
01-02-1997,Macapá,
01-02-1997,Macaé,
01-02-1997,Maceió,
01-02-1997,Manaus,
01-02-1997,Natal,77.7
01-02-1997,Palmas,
01-02-1997,Porto Alegre,86.44
01-02-1997,Porto Velho,
01-02-1997,Recife,77.68
01-02-1997,Rio Branco,
01-02-1997,Rio de Janeiro,86.78
01-02-1997,Salvador,75.92
01-02-1997,São Luís,
01-02-1997,São Paulo,93.79
01-02-1997,Teresina,
01-02-1997,Vitória,77.47
01-02-1998,Aracaju,76.93
